,site,date,stars,title,text,location
6029,www.godaddy.com,2022-10-11T00:06:48.000Z,5,Mistake on GoDaddy's software was…,Mistake on GoDaddy's software was telling me my account was going to be closed. Mae Shelia was very professional and helpful.,US
6030,www.godaddy.com,2022-10-11T00:03:08.000Z,5,i love you,i love you thanks,TR
6031,www.godaddy.com,2022-10-11T00:01:00.000Z,5,Hosting And Security Questions,James Was Very Helpful,US
6032,www.godaddy.com,2022-10-10T23:58:21.000Z,5,Great business to do business with,"Date of experience:   July 12, 2022",CA
6033,www.godaddy.com,2022-10-10T23:54:26.000Z,5,I recieved excellent professional…service l will recommend Godaddy to any one!,I recieved excellent professional service and had all my issues resolved with one phone call. Thanks Bill B.,US
6034,www.godaddy.com,2022-10-10T23:48:30.000Z,5,Today,"Today, I had an excellent customer service representative whose name was Rick. He was extremely knowledgeable and was able to resolve and very complex issue is a short period of time. Thank you for exceeding my expectations.",US
6035,www.godaddy.com,2022-10-10T23:38:57.000Z,5,Both agents were very clear and concise…,Both agents were very clear and concise problem solved within a few mins...thanks GoDaddy!,US
6036,www.godaddy.com,2022-10-10T23:32:41.000Z,5,Go Daddy is always Customer friendly…,"Go Daddy is always Customer friendly and useful, Having a representative like Rose-ann makes it even more positive. Thank you Rose.",US
6037,www.godaddy.com,2022-10-10T23:31:09.000Z,5,More tools than I could have imagined,I called with questions about renewing my domain and ended the call with soo much more tools than I thought I could get from go daddy. The staff is amazing and this time the person name Nikki shared soo much with me and help me expand my thoughts and ideas for my new business journey.,US
6038,www.godaddy.com,2022-10-10T23:31:07.000Z,5,needed some support,I called in to get a problem solved and Jace was able to fix it within 2 min. He then went on to offer some solutions to bigger biz goals which were very helpful in our decision making process at this time. Thanks!,US
6039,www.godaddy.com,2022-10-10T23:24:06.000Z,5,After years of using DreamWeaver for my…,"After years of using DreamWeaver for my website, the first new one is built on WordPress which I don't know enough about. Al in support (USA based) was very knowledgeable and helped me with things I knew I needed help with, and some that I didn't. This is why I've been with GoDaddy for around 20 years, the service is always good and the up-time is incredible.",US
6040,www.godaddy.com,2022-10-10T23:19:22.000Z,5,Extremely helpful and…,Extremely helpful and professional...Great experience with godaddy. Thank You so much.,US
6041,www.godaddy.com,2022-10-10T23:15:20.000Z,5,A great place to get all your issues…,A great place to get all your issues resolved. The customer representatives are properly trained and wanting to help out.,US
6042,www.godaddy.com,2022-10-10T23:11:25.000Z,5,Matt is a great support technician…,Matt is a great support technician going the extra mile. Thank you for resolving my issue👌,CA
6043,www.godaddy.com,2022-10-10T22:44:03.000Z,5,The representative  knowledgeable & kind  …,The representative was extremely patient & understanding. This information was different to understand & your rep was outstanding. Great listener 🤩,US
6044,www.godaddy.com,2022-10-10T22:41:01.000Z,5,My error resolved in a most respectful manner,"I was having a user error problem when setting up my account for the first time. I called and spoke with a live person-Isaiah, who was the politest person I have spoken with.  He walked me through the process and explained my error in a way that was so respectful.  An excellent experience!!",US
6045,www.godaddy.com,2022-10-10T22:34:14.000Z,5,I love using GoDaddy,I love using GoDaddy! Their helpful live support allows me to run my business efficiently and effectively.,US
6046,www.godaddy.com,2022-10-10T22:31:02.000Z,5,Awesome,Awesome! Efficient and friendly customer service!,US
6047,www.godaddy.com,2022-10-10T22:29:24.000Z,5,Excellent service.,Excellent customer service from the very beginning to the end. Polite and very pleasant team who are always willing to help with any queries. Would recommend to anyone wanting to purchase a domain.  Would definitley use this company again.,GB
6048,www.godaddy.com,2022-10-10T22:21:58.000Z,5,Tech support is great.!,Their hosting and products are higher than most of their competitors but the tech support is second to none.,US
6049,www.godaddy.com,2022-10-10T22:20:32.000Z,5,Nikki provided great customer service…,Nikki provided great customer service for me and i got my refund thank you so much,JM
6050,www.godaddy.com,2022-10-10T22:18:09.000Z,5,Customer Service is KEY,"I have recently been reviewing website builders online such as WIX, SquareSpace and BigBlackBag and the one thing that is similar throughout is the lack of customer service. Forget BigBlackBag - I think it's a scam now. You need to be an SEO wiz for WIX and SquareSpace and there is no one available to talk to who can and is willing to help. However, I have been a GoDaddy customer for several years now and there is ALWAYS someone I can speak with to help. That alone is worth my time, money and trouble to build a site that I need to showcase my work. What good is a website builder with no person-to-person support? I highly recommend GoDaddy if you want to be able to speak to someone who will answer your questions. GoDaddy is there to help.",US
6051,www.godaddy.com,2022-10-25T00:53:45.000Z,5,Domain Name Issue,We had an issue with a domain name and the contact aspect of it. They listened to the issue I was having and then proceeded to resolve that issue.  They are always attentive to listen to what my needs are and then as quick to solve it as possible!,US
6052,www.godaddy.com,2022-10-10T22:02:54.000Z,5,Excellent Customer Service by GoDaddy,"Above & beyond customer service expectations. My Tech Lawrence Jay was amazingly educated. He solved my issues within minutes, thus saving me time to work on my company, Make a Wish makeawish.me Thank you so much GoDaddy Support!",US
6053,www.godaddy.com,2022-10-10T22:00:18.000Z,5,I love the business,"I love the business, team and the service provided by the Godaddy. They are so loyal and dedicated.",US
6054,www.godaddy.com,2022-10-10T21:48:24.000Z,5,Heidi was very professional explaining…,Heidi was very professional explaining everything to I would highly recommend her to my friends and family very professional staff thx for everything,US
6055,www.godaddy.com,2022-10-10T21:42:39.000Z,4,Knowledgeable help desk,GoDaddy's knowledgeable customer service rep helped us successfully forward emails using a new domain name from a variety of sources into our team's pre-existing Outlook inboxes.,US
6056,www.godaddy.com,2022-10-10T20:43:22.000Z,5,He was extremely patient with me and…,He was extremely patient with me and did step by step to resolve my issue. Very grateful especially when not a computer wiz!,US
6057,www.godaddy.com,2022-10-10T20:25:00.000Z,1,Thumbs down to GoDaddy,"Got an email from GoDaddy this morning that my primary email account (that I use for my business) would be suspended in TWO days. Woke me up!!!! Signed on to GoDaddy. Waited in queue for 1hr and 3mins... while the recording ""we can't wait to exceed your expectations..."" replayed at interminably short intervals. Also, to my recollection that cheesy message about due to unforeseen blah.. blah... has been playing since Covid began. My primary email was due to auto-renew A MONTH LATER. One of my other domain email accts was due to renew 5 DAYS LATER.  Checked my payment methods (I have 2 on file) and all were good. Tried to find out what the renewal costs would be for these products. Couldn't navigate their site. Lots of ""Upgrade.."", ""Get More.."", ""Extra$..."" etc., but no ""How Much?"". Speaking of which... have you ever noticed how much more expensive Internet Domain related products cost at time of renewal compared to initial setup? Surely, it's much cheaper to renew than the cost to the provider of setting up the service. If I buy a magazine subscription and the publisher offers a reduced cost for a period, seems to me the publisher always lets me know how much to renew? Hmmm? To me, having email service is much akin to having healthcare service. You can't be without it. The one bright thing about my discouraging episode with GoDaddy was my contact with the customer service gentleman. Despite the fact that our call was crackled and we couldn't hear one another for long periods of time he hung in - as did I. His name was Rick. He promised to pass my comments and the recorded conversation up the chain of management - for review. Hopefully, to somebody who gives a damn!",US
6058,www.godaddy.com,2022-10-10T20:24:35.000Z,5,GoDaddy for business or personal use…,We have used GoDaddy for our business and for personal use. The professional products and qualified personnel (both in sales and technical) have been extremely helpful. I would recommend them to any business or for personal use (website building).,CA
6059,www.godaddy.com,2022-10-10T20:16:42.000Z,5,I was impressed,"I was impressed with the positive, results-focused service I received today. In and age when CS has generally declined, this was refreshing.",US
6060,www.godaddy.com,2022-10-10T20:08:35.000Z,5,I had a problem with my website and the…,I had a problem with my website and the customer service lady Antonette was very helpful in helping me with the website the issue was resolved and I am very happy with Godaddy.,US
6061,www.godaddy.com,2022-10-10T19:29:01.000Z,5,Had a question about renewal and he…,Had a question about renewal and he answered it and all is good.,US
6062,www.godaddy.com,2022-10-10T19:08:58.000Z,5,Never disappointed!,"GoDaddy's support team has always been courteous, understanding and efficient.  It sets the standard !",US
6063,www.godaddy.com,2022-10-10T18:44:43.000Z,5,Tristan showed great patience and…,"Tristan showed great patience and communication skills in resolving my issue, Thank you!",US
6064,www.godaddy.com,2022-10-10T18:43:02.000Z,5,Jared and others at customer service…,Jared and others at customer service are spot on. Detailed and knowledgeable,US
6065,www.godaddy.com,2022-10-10T18:37:58.000Z,5,great experience,"mark angelo provided great service. he is a great asset to the company and deserves a raise. amazing customer service, he was very patient and called me back when the call disconnected.",US
6066,www.godaddy.com,2022-10-10T18:23:34.000Z,5,My email issue was resolved quickly.,"Date of experience:   October 10, 2022",US
6067,www.godaddy.com,2022-10-10T18:19:57.000Z,5,Excellent Service,Excellent Service - Found me a cheaper just as efficient product,GB
6068,www.godaddy.com,2022-10-10T18:09:21.000Z,5,Very easy to navigate.,"Date of experience:   October 10, 2022",CA
6069,www.godaddy.com,2022-10-10T17:56:14.000Z,5,The young lady I taked to was very…,"The young lady I taked to was very informative and helpful, kind, and patient with me. In other words she was awesome to talk to.",US
6070,www.godaddy.com,2022-10-10T17:42:59.000Z,5,The GoDaddy Team helped make sure all…,The GoDaddy Team helped make sure all issues were resolved before we hung up.,US
6071,www.godaddy.com,2022-10-10T17:38:29.000Z,5,What to do when the domain owner dies suddenly,"Our group of old people were dependent on a website that one of us owns and administrate. He died suddenly without leaving the login credentials for the website. We are now in the process of taking steps to reclaim the website, the ownership of the domain name, and revive it. It was obviously not a common experience for GoDaddy re, Emmanuel. But he was quick to adopt, probably researched the issue as we were talking and gave me the proper next steps.",US
6072,www.godaddy.com,2022-10-10T17:38:12.000Z,5,Website Renewal,I will help with a professional and caring representative Mark Thank you very much for your help and keeping my business going on the web.,US
6073,www.godaddy.com,2022-10-10T17:29:40.000Z,5,Go Daddy rocks,Hey everyone Go Daddy is where you need to get your domain from and all the extras that come with your account.,US
6074,www.godaddy.com,2022-10-10T17:27:08.000Z,5,Technical Support,"My service advisor RabiR did such a caring and professional job for me that I felt very clear about what I needed to do to manage my website. Actually, this was the best service I’ve had so far!!",GB
6075,www.godaddy.com,2022-10-10T17:18:00.000Z,5,Marlon,"Marlon, the agent was very professional and pleasant to work with.  He was resourceful in helping me with my products.",US
6076,www.godaddy.com,2022-10-10T16:59:44.000Z,5,Great customer support.,"Date of experience:   October 10, 2022",US
6077,www.godaddy.com,2022-10-10T16:53:12.000Z,5,Had issues entering my account,Had issues entering my account. Call was accepted pretty quick. Kevin w/Support was a pleasant person to work with. Thanks Kevin.,US
6078,www.godaddy.com,2022-10-10T16:26:07.000Z,5,I received a suspicious email,"I received a suspicious email, which turned out to be legitimately from GoDaddy but in error. The CS rep was helpful and knowledgeable. She did try to upsell me on some additional products but was very polite and not pushy.",US
6079,www.godaddy.com,2022-10-10T15:40:27.000Z,5,Mark was extremely helpful in Customer Service.,Mark was extremely helpful in integrating our website with our PayPal.  Actually Mark didn't do the legwork but he explained the process and all is well with our website.  GoDaddy!,US
6080,www.godaddy.com,2022-10-10T15:30:29.000Z,5,Excellent!,"After using a competitor for many years, who I found to be confusing and expensive,  Godaddy were a breath of fresh air. Simple effective and very cost effective.  I will happily recommend to anyone wanting a simple website without fuss at an affordable price.",GB
6081,www.godaddy.com,2022-10-10T15:28:47.000Z,5,Excellent company good product and…,"Excellent company good product and service, will use them again.",GB
6082,www.godaddy.com,2022-10-10T15:20:52.000Z,5,Miguel was really helpful and my…,Miguel was really helpful and my problem was solved fast.,GB
6083,www.godaddy.com,2022-10-10T14:37:45.000Z,5,"Patient,  helpful staff with my goal achieved at the end of the call","Had enormous trouble setting up my account due to my lack of knowledge around the basics of email, Web design etc and the lovely person on the phone showed incredible patience whilst guiding me through a very arduous task resulting in me having a domain, and accessible email account and then talked me through my website hosting and marketing options. Excellent service, very reasonably priced. Many thanks",GB
6084,www.godaddy.com,2022-10-10T13:55:32.000Z,5,Godaddy is the Best,"Date of experience:   October 10, 2022",ID
6085,www.godaddy.com,2022-10-10T13:52:30.000Z,5,Amazing support from Joanna at GoDaddy,GoDaddy help from Joanna sorted out all my queries.  Amazing tips and suggestions that will allow me to finish building my website.  I am truly grateful for the support.,GB
6086,www.godaddy.com,2022-10-10T12:23:58.000Z,5,GoDaddy has been extremely exceptional.,GoDaddy has been extremely exceptional and supportive of all my work email related needs. They are easily contactable with experienced staff that are hands on and really know what they are doing. GoDaddy takes you through the process of achieving your needs even when you do not know what to do or how to start. I found them very helpful and easy to approach. GoDaddy simplifies things for you.,GB
6087,www.godaddy.com,2022-10-10T11:13:32.000Z,1,No Daddy!,"No Daddy!! As a small fish in our STUPID Corporate world using people as puppets, in No Daddy's case you are employing people to answer phones who are not able to make final decisions because the main so called hanchos are not available to give the go ahead. This is a simple request just to get back in line so that I can pay No Daddy is a No Go... No Common sense.......",GB
6088,www.godaddy.com,2022-10-10T10:25:41.000Z,5,Appreciate renewal notifications,Was notified in plenty of time that a domain was due to expire if I didn't renew it.  I renewed it.  I prefer not to use auto renew as I have a few domain names and sometimes decide to let some just expire.,GB
6089,www.godaddy.com,2022-10-10T10:06:57.000Z,5,GoDaddy Affordable and dependable,Affordable and dependable,GB
6090,www.godaddy.com,2022-10-10T08:24:00.000Z,5,Great Customer Service,They helped my set up my domain and ssl certificate quickly and easily.,AU
6091,www.godaddy.com,2022-10-10T08:01:36.000Z,5,Very helpful and knowledgeable customer…,Very helpful and knowledgeable customer service experience!,AU
6092,www.godaddy.com,2022-10-10T06:41:32.000Z,5,Mary is one of the best associates at a…,Mary is one of the best associates at a company that I have ever had assistance from. So helpful and understanding of my technical issues as well.  She resolved them all.,US
6093,www.godaddy.com,2022-10-10T05:19:01.000Z,5,I spent an hour trying to get into my…,I spent an hour trying to get into my godaddy account and could not resolve it with the bot. Robin took my tech support call and it was multiple layers of problem solving until we got to attempting to clear the cache- that took awhile. All was straight forward after that. Thank you Robin!,US
6094,www.godaddy.com,2022-10-10T05:11:51.000Z,5,GoDaddy solved my problem.,I want to hire Matthew for my own call center.  He's very personable and caring.  This shows in his excellent service to non-techies like me.,US
6095,www.godaddy.com,2022-10-10T04:36:39.000Z,4,Experienced! Professional. Thanks Mark!,"Pleasant, good listener, knowledgeable and eager to help!",US
6096,www.godaddy.com,2022-10-10T04:20:59.000Z,5,"GoDaddy = Great Products, True Professionalism + Plus Human Touch! Love it! 💖","Had an amazing experience to be looked after by one of GoDaddy’s Customer Service representatives, Sivasanggary!  The dedication, empathy and willingness to help were unparalleled! As a 12 year long GoDaddy’s customer I consider its staff even more amazing than their products - AAAAA+++ Highly recommend!",AU
6097,www.godaddy.com,2022-10-10T03:26:20.000Z,5,Friendly knowledgeable…,Friendly knowledgeable representative….. AAA+++,US
6098,www.godaddy.com,2022-10-10T03:00:48.000Z,5,👍🏾THUMBS UP ALL THE WAY!!,"Date of experience:   October 09, 2022",US
6099,www.godaddy.com,2022-10-10T02:04:40.000Z,5,Tiffany Jones went above and beyond to…,Tiffany Jones went above and beyond to help me out! Great service!,US
6100,www.godaddy.com,2022-10-10T01:49:14.000Z,5,MATT took care of my issue,"MATT took care of my issue, ""hung in"" with me without complaint, and I leave the experience totally satisfied with his support. Thank you, MATT!",US
6101,www.godaddy.com,2022-10-10T01:26:22.000Z,5,Every time I call regarding an issue,"Every time I call regarding an issue, GoDaddy resolved it right away!!! The representatives are always friendly and helpfu!!!",US
6102,www.godaddy.com,2022-10-10T01:09:12.000Z,2,Expensive and Unreliable,"Way more expensive than expected (too many essentials are classed as ""extras"" that you have to buy separately) and the site crashes constantly, making it very difficult to do updates quickly.  The image uploader is especially clunky and slow to use.  When our year with GoDaddy is up, we will be shifting to another host.",AU
6103,www.godaddy.com,2022-10-10T01:01:09.000Z,5,Go daddy has been my go to for 7 years,"Go daddy has been my go to for 7 years, and to this day I appreciate and value the easy to use systems from website builder to email options.  Thank you godaddy.com",US
6104,www.godaddy.com,2022-10-10T00:22:03.000Z,5,Great experience,"Shanique, the customer service representative, was efficient, helpful, friendly, answered all my questions, and gave me her e mail for follow up. She discussed services provided that I didn't even know that I needed to accomplish my goal. It was a very positive experience, and I look forward to working with Godaddy in the future. Highly recommend Godaddy and Shanique.",US
6105,www.godaddy.com,2022-10-10T00:19:13.000Z,5,I've been using GoDaddy since 2003 for…,"I've been using GoDaddy since 2003 for 1000s of domains. Customer service second to non .. Wait time can be frustrating, but that's business . MC McNumbers",US
6106,www.godaddy.com,2022-10-09T23:47:55.000Z,5,Good Algoritma for Webdesign,Good Website Design and edit system very very nice,DE
6107,www.godaddy.com,2022-10-09T23:43:10.000Z,5,I needed some rather complex help with…,I needed some rather complex help with an account.  The rep was friendly and quickly grasped the issue.  It was resolved in a matter of minutes.  Highly recommend calling!  Reps are delightful.,US
6108,www.godaddy.com,2022-10-09T23:42:51.000Z,5,I was concerned that my two domain…names would be lost.,"I was concerned that my two domain names would be lost due to my destroying my credit card you have on file. Your man assured me I was current so I asked him to make note of a new credit card for future use. He did, he was polite. and professional.",US
6109,www.godaddy.com,2022-10-09T23:34:05.000Z,5,great customer service,great customer service. very knowledgeable. resolved my issue.,US
6110,www.godaddy.com,2022-10-09T23:20:58.000Z,1,Real scam goddady is,"Real scam goddady is. They show 1 EUR price for domain name all the way until I have to put a credit card and pay and then it sudenly changes to 15 EUR. I go to private session on Chrome and there each time I connect he shows a different price from the one indicated. It is not about money, it is about lying scams. Thiefs!!!!!",FR
6111,www.godaddy.com,2022-10-09T22:36:33.000Z,5,Always a good experience,"Ive been with go daddy for a little over 12 years. Great customer service alway's. I don't know how they find their representatives but they are all very tech savvy and friendly. Thank you, Heather",US
6112,www.godaddy.com,2022-10-09T22:33:37.000Z,5,Representative quickly clarified a…,Representative quickly clarified a number of items that needed sorting out.,US
6113,www.godaddy.com,2022-10-09T21:22:50.000Z,5,The GoDaddy customer support was GREAT!,The GoDaddy customer support was outstanding. I called on a Sunday and they took the time to answer all of my questions and some I didn't anticipate.,US
6114,www.godaddy.com,2022-10-09T21:19:56.000Z,5,Got everything resolved,Got everything resolved.  CSR Daniel was perfect even though I was really frustrated.,US
6115,www.godaddy.com,2022-10-09T20:44:09.000Z,5,I called into GoDaddy tech support…,I called into GoDaddy tech support tbecause I could not gain access to my new GoDaddy hosted email account.  I expected tech support for this issue to take hours.  Ariel talked me through to resolution of all access problems within perhaps 10 minutes.  Outstanding.,US
6116,www.godaddy.com,2022-10-09T20:31:11.000Z,5,Reward Points and Product Renewal Service,The customer service representative went above and beyond to answer and resolve my questions. I was able to redeem my points and use the credits towards a product renewal. Great savings!,US
6117,www.godaddy.com,2022-10-09T20:06:00.000Z,5,I’ve been with GO DADDY for 14 + years,I’ve been with GO DADDY for 14 + years. They have always been excellent at solving any and all problems I have encountered.,US
6118,www.godaddy.com,2022-10-09T20:03:44.000Z,5,Jahmelia have saved my time and energy,Jahmelia have saved my time and energy. Kudos to her,US
6119,www.godaddy.com,2022-10-09T20:49:41.000Z,5,Frustrated No More!,"I had become desperately frustrated with building my website on other platforms, switching host providers and domains, and getting my business off the ground.  I felt lost, quite frankly, and nothing seemed to be working. A friend recommended GoDaddy, and he was right - it's a homerun.  I was able to build my website with confidence, and the customer service was simply amazing at getting me over a few hurdles - you know, the stuff that's ""Greek"" to us but commonspeak for them.  My ""savior"" today was Daniel, and he was incredibly patient, kind, and knowledgeable. Daniel shored up the technical parts that were just above my skill level (I'd made quite a mess before I found GoDaddy and we had to bring that all together) and carried me to the finish line.  Thanks to Daniel's assistance, I am in business now.  Thank you, Daniel and thank you, GoDaddy!!",US
6120,www.godaddy.com,2022-10-09T19:39:50.000Z,5,Attention to detail for the win!,"After chatbots and email support did not resolve my issue - I called and Michael listened, thoroughly checked the system and then, when things still did not work, spotted a small detail that was causing the issue.  He made the change and my website was back up!",US
6121,www.godaddy.com,2022-10-09T19:08:37.000Z,5,Renz is the go-to tech support!,"I had Renz, as a customer tech support. He was so friendly and kind and listened to what was happening with my business email. The system had an error and sent me a email telling me my account wouod be suspened. Since the customer has no control, he assured my email was working and was absolutely fine. He also gave me a reference number should I have issues with my email being suspended and that they were working on fixing the system. He went above and beyond to ask me how my day was and being friendly and kind and helping me to get everything sorted out. Go Daddy needs a lot more Renz on the team. Just his kindness alone and treatment of me - means Go Daddy will continue to get my business",CA
6122,www.godaddy.com,2022-10-09T19:02:48.000Z,5,Go Daddy service is exceptional,"Date of experience:   October 09, 2022",US
6123,www.godaddy.com,2022-10-09T18:57:25.000Z,5,Extraordinary/Outstanding Service,"Your service is outstanding, very prompt, and professional, and I will always recommend GoDaddy!",TH
6124,www.godaddy.com,2022-10-09T18:51:18.000Z,5,There has always been someone special…,"There has always been someone special on the line to assist me at GoDaddy.  All have been friendly, knowledgeable, and professional. Thank You!",US
6125,www.godaddy.com,2022-10-09T18:15:50.000Z,5,A little conversation goes a long way…,"I reached out to GoDaddy for help with my accounts. Daniel was the representative who assisted me. He was patient, thoughtful and kind. All of my questions were answered and I really appreciated being able to chat with a live person. :-)",US
6126,www.godaddy.com,2022-10-09T17:35:16.000Z,5,Jeremy the agent helped resolve my…,"Jeremy the agent helped resolve my problem and was calm, helpful and resourceful",CA
6127,www.godaddy.com,2022-10-09T16:52:14.000Z,5,My experience with go daddy as been…,My experience with go daddy as been nothing but great!!!!,US
6128,www.godaddy.com,2022-10-09T15:33:34.000Z,5,I was very pleased with the knowledge…,I was very pleased with the knowledge of my product and the attentive technical support I received. Well worth the call....,US
6129,www.godaddy.com,2022-10-09T13:35:00.000Z,5,Stellar service every time...,"Seriously, the service I got from GoDaddy is the reason I will be a GoDaddy customer for life.  I had an issue with one of my domains not displaying, and Tedy (my service rep) had an idea as to the root cause of the issue and she was SPOT ON.   That is a testament of how knowledgable the GoDaddy staff is with the product they sell.  That speaks volumes to someone referring another customer to a service provider.  I don't want to tell someone ""go try this"" and it turn out to be a dud.  My name is ruined and I start to erode my credibility.  With the service that Tedy gave me, I would recommend anyone to GoDaddy!  Tedy not only got my non-functioning domain fixed, but easily helped me get my new one up and running to begin development.  My time is extremely valuable.  The ease that Tedy allowed me to resolve all of my issues enabled me to go and invest time to the more important things - my family and my work.  That is INVALUABLE for someone like me, and I truly thank Tedy for that.  I thank GoDaddy for employing Tedy!  She is the type of employee that deserves to be rewarded because it is service like what she provided me as to why myself and countless others like me will remain loyal to GoDaddy and spend our money where we know we'll be taken care of!!!",US
6130,www.godaddy.com,2022-10-09T12:52:38.000Z,5,So happy with the go daddy customer…,So happy with the go daddy customer care experience . They are extremely polite and solve every queries of yours. Hats off to the team,IN
6131,www.godaddy.com,2022-10-09T03:52:35.000Z,5,I was blessed to get Blake to help me,"I was blessed to get Blake to help me.  Knowledgeable, quick, understanding and Patient!!  He totally grokked what I needed and didn't try to push the services I don't need, though did inform me of them.  GoDaddy is lucky to have him!",US
6132,www.godaddy.com,2022-10-09T03:32:22.000Z,5,Great Product support,"Go Daddy is easy to use, reliable, and, most importantly, provides GREAT product support!  The reps - Gerick helped me today - are knowledgable and VERY patient.",US
6133,www.godaddy.com,2022-10-09T02:38:23.000Z,5,I had an issue getting through the payment process. It kept hanging up.,"I had an issue getting through the initial payment process but my guide, Jude, walked me through it all and did a great job.",US
6134,www.godaddy.com,2022-10-09T02:00:46.000Z,5,David from GoDaddy is very…,"David from GoDaddy is very knowledgeable, helpful, accommodating and answered all my questions.",CA
6135,www.godaddy.com,2022-10-09T01:08:13.000Z,5,Please be very careful called Go Daddy because I wasn’t…,I called Go Daddy because I wasn’t receiving emails for five weeks I received a CP report and was concerned because it shows 91% activity was from a laptop my accounts have been hacked into Apple has known about it for 3 1/2 months though they just said to take action yesterday so this guy has access to everything he even makes this iPhone show up as a Mac OS 500 miles north of where I’m located please be careful please make sure you are watching that account if you need for any reason to turn that off I completely understand thank you,US
6136,www.godaddy.com,2022-10-09T01:05:14.000Z,5,Money Well Spent,Never could speak with a live voice at GoogleWork Space and had unresolved issues with their host domain - no support. Switched to Go Daddy-spoke with live agent - now up and running. Money well spent!,US
6137,www.godaddy.com,2022-10-09T00:43:50.000Z,4,Web site terrible. Rep was fabulous.,"I needed help as a first timer. The rep was great. He gets 5 stars. Walked me through it, great attitude, it really helped.  I found the website hard to use. Not intuitve. Not user friendly. I have a doctorate postgraduate degree and I couldn't really understand how to do things. Navigation not user friendly, screens too busy. There was help (FAQ's) but I couldn't find it so it wasn't very helpful. The rep set me  up with info on how to do things.  Why did I have to call to find the most basic info?",US
6138,www.godaddy.com,2022-10-09T00:43:28.000Z,5,GoDaddy agent was a great help in…,GoDaddy agent was a great help in solving my problem !,US
6139,www.godaddy.com,2022-10-08T23:46:58.000Z,5,Ease of Use,"I found a competitor's website building very difficult to understand, and really wasn't able to get done what I wanted.  But I saw some good reviews on GoDaddy, and signed up for the beginner's level.  What a difference!  So much easier to understand, and I got a preliminary website built in one day, including a couple of substantial revisions.  Check out GoDaddy!  You may be pleasantly surprised.",US
6140,www.godaddy.com,2022-10-08T23:44:55.000Z,5,After an hour wait (HEAVY CALL VOLUME)…,After an hour wait (HEAVY CALL VOLUME) The customer service experience was stellar!!!,US
6141,www.godaddy.com,2022-10-08T23:37:23.000Z,5,I needed a domain name and I got…,I needed a domain name and I got contacted with Jason.great service communication with all my needs.thank you guys 100 stars,US
6142,www.godaddy.com,2022-10-08T23:37:06.000Z,5,Great Service,"Date of experience:   October 08, 2022",US
6143,www.godaddy.com,2022-10-08T23:33:57.000Z,5,The service provided by my customer…,The service provided by my customer service agent was outstanding! Very helpful and understanding !,US
6144,www.godaddy.com,2022-10-08T23:14:59.000Z,5,Office 365 Support Has Been Great,"I'm pretty happy that I moved my subscription for MS Office 365 to GoDaddy, because the support assistance has been great. The waits have only been about 5 minutes and they have always found an answer for me.",US
6145,www.godaddy.com,2022-10-08T22:25:16.000Z,5,My experience with GoDaddy staff member,10/08/2022. My experience today with GoDaddy staff (Mary) was VERY pleasant. Mary was professional and knowledgeable and helped me take care of my business with GoDaddy very quickly. I wish I could always talk to Mary whenever I have a need to call GoDaddy. My name is Sandi B,US
6146,www.godaddy.com,2022-10-08T22:19:26.000Z,5,Product Support,Charles at Godaddy did a great job and stuck with  it and solved my problem.  Thanks!,US
6147,www.godaddy.com,2022-10-08T21:59:08.000Z,5,Satisfied,Warren was able to answer my questions completely and made some excellent suggestions as well.,US
6148,www.godaddy.com,2022-10-08T21:47:42.000Z,5,Satisfied customer,Customer service was very knowledgeable and professional.,US
6149,www.godaddy.com,2022-10-08T21:47:37.000Z,5,GO DADDY ROCKS,"I have been a customer of Go Daddy fo many years. I am not technically savvy but never once has a customer service representative made me feel this way. I have four websites over the years and I never have to worry about anything. Any issue or question I have, I just call GO DADDY and know their terrific staff will look after me.",CA
6150,www.godaddy.com,2022-10-08T21:34:23.000Z,5,Easy going,The whole experience was great and none stressful.,US
6151,www.godaddy.com,2022-10-08T21:33:40.000Z,5,Knowledge is power. Learn from these expertsI contracted website construction with…,"I contracted website construction with a guy XYZ back in 2017. I told him that I had already contracted with GoDaddy, because I had other websites with them and always had great service. October 2022 that website done by XYZ had unresolved issues, which I dread to corrct based on the fact that XYZ and myself ended up in bad terms. My new website incharge person started working on it but we had inxomplete information. So I suggested to contact GoDaddy and explain to see how far they would hold us by the hand. GoDaddy helped us not only resolve the issues but actually showed us how to save money by removing unneeded features (never used) and make it better. Anyone needing a website should experience the GoDaddy exceptional difference. Thank you, Addison. Dan Cardenas",US
6152,www.godaddy.com,2022-10-08T21:20:03.000Z,5,Top Notch Company,"Excellent reply from Miriam, a very knowledgeable and helpful customer sales rep. I was lucky to connect with her. Great ideas and genuinely interested in connecting me with the right tools to accomplish my goals. GoDaddy's arsenal of tools is truly impressive. Thanks.",US
6153,www.godaddy.com,2022-10-08T20:40:43.000Z,5,Ryan from Godaddy was excellent!,"Date of experience:   October 08, 2022",US
6154,www.godaddy.com,2022-10-08T20:33:53.000Z,4,Bill pay,Agent verified my account was up to date,US
6155,www.godaddy.com,2022-10-08T20:25:23.000Z,4,I have a had a very good experience…,"I have a had a very good experience with GoDaddy, in terms both of the product and the customer service. Highly recommend.",US
6156,www.godaddy.com,2022-10-08T20:22:20.000Z,5,Joe was remarkable,Joe was remarkable. Stayed on the line with me till a complex problem was solved. Very talented…Thanks Joe !,US
