,site,date,stars,title,text,location
17,www.google.com,2023-01-10T17:20:40.000Z,5,Keith & Denise at LensCrafters,"Keith and Denise, the nice folks at LensCrafters in Anderson, SC, adjusted my frames twice for free even though I bought them somewhere else.",US
18,www.google.com,2023-01-07T23:21:45.000Z,1,I added a Google gmail account to my…,I added a Google gmail account to my email.  I didn't use it very much.   I did notice however on my yahoo and hotmail accounts that my junk mail increased about 10 times.   I started getting about 250 junk mails a day on my yahoo account that were coming from gmail and a large number on my hotmail account.   It was my opinion that google was tracking me with their cookies and also publishing my info to persons on their site.   I then blocked the domain of gmail.com on my yahoo account and my junk mail dropped about 50%.   At that point I did away with my gmail account completely and ceased to use google in any fashion.   My hotmail refuses to block gmail.   But at least I got rid of gmail harrassment with junk and mainly pornographic junk on my yahoo account.,US
19,www.google.com,2023-01-02T13:35:22.000Z,1,Please reconsider the very stupid…,"Please reconsider the very stupid decision of automatically showing a user's results according to their IP address, because it's forcing people to display results in the language of the country they live in, even if they don't speak it. What about expats? What if you want to see results in a language which is different from the one that the country speaks? It was very stupid not to give the option of changing that, you are basically forcing the language. At the moment I am not using Google because of that. You shoot yourselves in the foot when you take these kind of decisions.",NL
20,www.google.com,2023-01-12T17:18:10.000Z,5,Number one by a distance and no other…,Number one by a distance and no other search engine comes close hence the global acceptance.,IE
21,www.google.com,2022-12-31T22:47:44.000Z,1,outdoor living systems I had a front…,outdoor living systems I had a front door fitted 2020 jun/July its broke and the company have blocked me not once but twice first saying sorry been hacked then he was going to speak to suppliers as lock strip broke but unsure if covered on 10 yr warranty as down to cold weather I had a door fitted for nearly 20 yr and never had a issue don't reccomend,GB
22,www.google.com,2023-01-14T13:06:38.000Z,5,Rosas thai is flavour packed,"Rosas thai is flavour packed, delicious food… eat there every day if i could",GB
23,www.google.com,2022-12-30T17:34:29.000Z,3,Recently Google has changed the format…,"Recently Google has changed the format of its website when you click on a business.  When the business displays as a pop-up over the map, you get a choice of reading a summary or reviews.  If you have a laptop with only a mouse pad, you're out of luck if you want to read the reviews; you must plug in a mouse to scroll!  In this day and age such sloppy testing is unacceptable.",US
24,www.google.com,2023-01-05T13:09:18.000Z,1,Fake Reviews,Google reviews what a waste of time.  Everytime you write a bad review about somebody they do not publish it.  No explanation ever given you don't break the rules they publish.,GB
25,www.google.com,2023-01-01T10:33:22.000Z,1,i am hard on phones n laptops.,i am hard on phones n laptops.. as mechanic i have droped in tub of oil - antifreeze crushed in auto hood hinge ..n.. sat on .many devices. every time i get a new device google forces me to change my password .. my accounts have never bene in danger .. ever . but im forced to change n then when i forget the new one.. they make me change again.. recently it was because i was in hospital n my cromebook login at unfimilar location .. google erased allof my family pictures and even downloads that were paid for information sites.. cost me hundreds .. im not happy,US
26,www.google.com,2022-12-29T18:50:17.000Z,2,ONLY GAME !!!!My family has been attending this Spa…,"My family has been attending this Spa since 2000,  over 22 years now,  Every year the Quality has declined, The staff has gotten less attentive and the prices have increased,  HOW THEY STILL boo is only because they are the only game in town,  Other than that I am sure it would have been closed a long time ago,   EVERY STAFF MEMBER WILL TELL YOU SOMETHING DIFFERENT   !!!!!!!!!!!!",US
27,www.google.com,2022-12-30T11:40:56.000Z,5,Kutchenhaus Cockfosters - Highly Recommend!,I highly recommend this company! The whole experience from start to finish was seamless.  Natasha Michael (my designer)  created the perfect kitchen for me. She is extremely helpful and always at the end of the phone whenever I needed anything!  The quality of kitchen was amazing too and it looks so classy!,GB
28,www.google.com,2022-12-30T12:40:14.000Z,1,Still awaiting the government warm…,"Still awaiting the government warm discount credit that should of been credited to our metres by E energy. I was advised that we would get our credit through the post three weeks ago but im still waiting.  I was also advised that I would get a fast track payment sent by E energy into my bank on the 23rd December 2022 due to the longest wait,  To date I am still waiting, I called E energy again who have now advised I need to wait until the 2nd of January to receive this owed payment. Very bad company, stay away",GB
29,www.google.com,2022-12-28T14:32:48.000Z,1,My car was stolen and hit a parked car.,My car was stolen and hit a parked car. These letters am getting it’s been sorted yet today another letter demanding insurance details. What you’re doing is making my life hell over this. The other party is satisfied and so am I. Now this needs sorting not after an hr on the phone talking to 3 different people no direct contact with the number provided  So am writing a message to say how about sorting this matter once and for all,GB
30,www.google.com,2022-12-29T11:56:43.000Z,1,MM Care ltd,Mitchell and Murdoch Care is a care company in Scotland.  I worked for this company for a short period. The company refused to pay my final hours worked.  The reason I left was because I felt Care was not for me  and also felt two “shadow shifts” then you’re on your own was not sufficient training when you are dealing with vulnerable clients and their medication.  A large company refusing to pay for hours worked shows they have no respect for staff.,GB
31,www.google.com,2023-01-07T15:00:13.000Z,5,The go to Company,"I accidentally backed my car into the garage,while the boot was still up. Thanks again Scratches,for another top class repair job done",GB
32,www.google.com,2022-12-27T18:10:59.000Z,1,Rubbish just eat,I ordered what I thought was ment to be fast food from McDonald’s in olton food turned up cold and inedible contacted just eat to be offered £3 pound in compensation I found this ridiculous as I spent 4x that on my meal Please don’t use just eat they are a bunch of jokers I’m done I will never order from just eat or McDonald’s ever again avoid at all costs lesson learnt for me,GB
33,www.google.com,2022-12-27T13:29:26.000Z,4,Luke who handled part…,"Luke who handled part exchange/purchase, was very good he answered & explained all my questions, he was very professional this made the transaction very smooth there is a requirement for after purchase minor repair which Luke is handling. Good after sales service I would recommend this garage on my experience with them. Thanks Luke",GB
34,www.google.com,2022-12-29T21:06:15.000Z,5,Very professional workmanship and…,Very professional workmanship and attention to detail. Timothy and Destiny from Superior Fence and Rail installed a vinyl fence on my property and it is absolutely perfect. I highly recommend this company to anyone looking to increase the value of their property.,US
35,www.google.com,2023-01-03T15:24:22.000Z,5,You can learn anything here,"You can learn anything here, they provide the best and most accurate information about any subject matter on earth. They are rated number one and is the most used universally.",QA
36,www.google.com,2023-01-09T00:52:11.000Z,5,An excellent place to search for stuff,"An excellent place to search for stuff, but I do not think it should be rated so low as it is just a search engine.",US
37,www.google.com,2022-12-27T19:42:13.000Z,1,Poor Workmanship - My Fluffy friend bed,"I purchased a Mr.FluffyFriend bed for my dog in September 2022, but it did not arrive until November 2022.  Once it came It lasted only 2 days.  I found the seams didn't hold and had fluff everywhere in the room.  I asked for a refund and was given only 30% of my purchase price.  This is awful service.",US
38,www.google.com,2022-12-29T23:00:52.000Z,5,Gangnam and Coco is great Korean street…,"Gangnam and Coco is great Korean street food! I had a potato corn dog and some of their chicken bites. Scrumptious decadence! Add in the sauces galore, and it’s a bit of heaven! It had been recommended to me by a friend and I’m really glad I stopped.",CA
39,www.google.com,2022-12-26T20:38:17.000Z,1,I have Life 360 on my son’s phone,"I have Life 360 on my son’s phone.  His phone broke and so I am not able to log out of the account on that phone. As a result, I am unable to use my account on the new phone.  I have tried to contact the company to resolve this and there is literally 0 customer service available for this issue.  The online chat is a joke when there are no ways to solve your issue.  I would not recommend this company.  I can’t believe they are even in business without any way to contact them by phone.  Buyer beware!",US
40,www.google.com,2022-12-29T14:28:07.000Z,1,Pixel 6XL this is my 3rd pixel phone,"Pixel pro this is my 3rd pixel phone. I acivated adaptive sound to see what it did, big mistake can not deactivate it. It has left a floating button on the screen that can't be removed. If you send a picture the button is on it, if you send a document the button is on it. Even though the app is turned off active sound turns its self on. Active Sound is a listening device that types everything it hears in a bar at the top of the screen covering anything that may be under there. Google will no longer speak to me. I have been informed that all future pixel phones will have active sound automatically turned on. the phone is now useless I have had to go back to my Samsung.",GB
41,www.google.com,2022-12-28T22:09:53.000Z,5,Stayed at the Masterbuilder,"Stayed at the Masterbuilder, Beaulieu again for 2 nights, wonderful attentive staff, nothing too much trouble, Sophie in particular was great, stayed in the luxury room 20, breakfasts are great, views are just stunning, highly recommended",GB
42,www.google.com,2022-12-24T23:17:41.000Z,1,The employee reviews are as about as…,"The employee reviews are as about as bad the customer reviews.  Proud Living LLC. This company is a joke and a testament for why people tend to not like ""Landlords"" no talent or solution, no invention just a means of making money with no regard to service. The Fire Alarm is faulty. Goes off whenever. No attention paid to this building since they took over and realized that they could not lawfully evict paying tenants and bring them back at a higher rent.",US
43,www.google.com,2022-12-24T17:01:55.000Z,2,It’s hard to really understand why…,It’s hard to really understand why Google has NO customer service. A large fraudulent purchase was made on my account yesterday and there is absolutely no way to speak to a living person there. However Google’s response to my bank was that they found it to be an authorized transaction. I have the Google receipt showing the product was shipped to to an unknown person several states away. Beware of Google and good luck trying to get your money back. HORRIBLE.,CH
44,www.google.com,2022-12-30T10:55:10.000Z,5,Brilliant,Les Potts 4wheel Drive  Fabulous Service  My vehicle was taken into the garage repaired and returned as new  No problem whatsoever  Amazing team who know exactly what they doing     Great 1st class experience !!,GB
45,www.google.com,2022-12-24T20:36:56.000Z,4,Winter Wonderland Norwich,"Went to Winter Wonderland Norwich and had a great time. Only 2 grumbles. First was that we booked online but had to queue as the online booking box didn't have an attendant. The second was that although we had such fun ice skating there was no dry area to put on skates so had to stroll about for 3 hours with sopping wet feet! Some people have complained that it was expensive, it was but as I only have one child so I didn't spend as much as a family of 5 would have. Unlimited rides would have been a better idea. Thanks again. Would go back again.",GB
46,www.google.com,2022-12-25T20:00:07.000Z,1,Most Evil Service Ever!,Oh you bet your butt that I'm dunking on Google! They say that your internet is not connected. Bull! It IS connected! They say that they're not harvesting your data. Double Bull! They ARE harvesting your data! This is why I despise Google as a whole.,US
47,www.google.com,2022-12-25T20:57:02.000Z,1,Avoid the George pub in Bathampton,"We just wasted money on low quality food and service, we just spent more than £400 for our Christmas meals for five people there. We went there for our Christmas lunch and food was so awful and the service wasn’t good either. The young lady who served us was good but the less of the staff were not very polite or friendly. It is a shame as it used to be a very good pub and very local to us. Our family& friends used to come here regularly as a meeting place. For the past few years this pub has changed drastically to the nice place and good food with the fantastic service to just a grubby pub that serves low quality food.",GB
48,www.google.com,2022-12-27T16:31:18.000Z,1,Why do you waste people's time looking…,"Why do you waste people's time looking on your site ,spending time writing what you need and it comes up with parts that don't fit maybe a class action lawsuit would get you to update your search criteria!!!",US
49,www.google.com,2022-12-19T18:25:00.000Z,1,Google has NO customer service,Google has NO customer service. A large fraudulent purchase was made on my account and there is absolutely no way to speak to a living person there. However Google’s response to my bank was that they found it to be an authorized transaction. I have the Google receipt showing the product was shipped to to an unknown person several states away. Beware of Google and good luck trying to get your money back. HORRIBLE.,US
50,www.google.com,2022-12-22T14:50:27.000Z,5,The fleet Portsmouth. Amazing,Wow. What an amazing find. A little pub in Portsmouth. We actually sat in weatherspoons next door and looked out of the window and saw this pub.  We instantly got up and went inside.  The prices are out of this world and the food!!! Well what can I say! Amazing doesn’t cut it.  My mum and I had the all day breakfast and a pot of tea each. Which cost £15 roughly. Give it take a few pence.  The lady who served us JESS was one of the best servers I have ever come across. This made our experience even better. So well done to her.  You definitely need to find your way to this pub.,GB
51,www.google.com,2022-12-24T17:45:01.000Z,4,Google still remain the best search…,"Google still remain the best search engine, Found this company online and liked the prices. Placed my order on Friday night and received my goods on Monday well wrapped and in good condition. Would recommend to all no fuss or bother.",US
52,www.google.com,2022-12-22T13:59:41.000Z,5,Massage harmony a wonderful Experience,"Massage harmony a wonderful and relaxing place for a Thia massage, Isabella gives a great massage would highly recommend, staff are very polite, the rooms and shop are extremely clean and are very hot on hygiene and Covid protection.",GB
53,www.google.com,2023-01-02T17:00:27.000Z,2,Ricci Rizzo Hairdressers,Overcharged and bad haircut. Hair cut too short and when I questioned him about the amount on the phone he slammed the phone down,GB
54,www.google.com,2022-12-16T13:01:37.000Z,1,Studio,"terrible customer service ordered a personalised ring and the got the names wrong on it, this was a Christmas present and when i contacted them about sending back to be fixed there won't allowed because it had been 3 weeks, i put it away for Christmas till i had got a ring box then when took it out noticed it was wrong they where very unhelpful and now i am left with a ring that is no good to no one, wont be ordering from them again",GB
55,www.google.com,2022-12-17T01:07:40.000Z,3,Hair Xperts 5416 Glenridge Drive San…,Hair Xperts 5416 Glenridge Drive San Antonio Texas 78229. Paid for over $300 in hair services I was satisfied it was worth it however few hours later I notice allergic reaction rash at neck area.   I notice that the ceiling fan that was set to high was dirty dusty. I asked her kindly to stop fan she did.,US
56,www.google.com,2022-12-21T14:21:02.000Z,1,Visited Belvoir Castle with my…,"Visited Belvoir Castle with my granddaughter and daughter in law as a Christmas treat: Cinderella exhibition, iceskating, Santa’s grotto, lunch and  shopping at the Engine Yard. Overall, I spent in excess of £200.00. Yesterday I received a parking fine for £100.00. Last year when we visited, I was advised that parking was included in the expensive ticket price. No warning that this policy had changed when I presented tickets. Belvoir Castle, I always bring visitors when they are staying with us but from now on, I shall desist. Your retailers are leaving because of the parking charges at the Engine Yard and perhaps you need to re-think how to attract custom.",GB
57,www.google.com,2022-12-13T17:59:14.000Z,5,"Well Pharmacy, Woodsend, FLixton, Manchester","I have recently attended Well Pharmacy at Woodsend in Flixton, Manchester. When I entered the pharmacy it was extremely busy.  One of the team was dealing with a very demanding customer.  I was impressed how she kept her cool and handled the situation in the most professional manner.  I have used this pharmacy many times and will keep it as my pharmacy of choice.  Thank you Phu and the team.",GB
58,www.google.com,2023-01-05T18:59:24.000Z,1,Worst company ever,"Worst company ever, so fed up with their bad products! Almost everything is designed to mine data.",GB
59,www.google.com,2022-12-16T20:25:21.000Z,5,Your Move Hobin Roberts Wellingborough Road Northampton,After approaching various Estate Agents gave my property to Your Move Wellingborough Road Northampton.  After full discussion with Miranda Royal (manager) I agreed with them selling the house for me.  From start to finish Miranda and her team Rachel and Regina have been Proffessional Informative and gone above and beyond what I have expected!  Worth every penny not normally one would say that about estate agents … Highly Recommend and will be giving the team another property. Keep up the good work Miranda you are a great asset to your company.  Zai,GB
60,www.google.com,2022-12-24T17:06:02.000Z,4,Highly recommended,Highly recommended. The dealt with the sale if the property with professionalism and had patience with my solicitor who needed constantly chasing. Nothing was too much trouble. Thank you all.,QA
61,www.google.com,2022-12-12T23:10:37.000Z,1,Truwater is a bust,"Placed order over a month ago. Have since been given three different timelines for delivery...None have been met, my order is sitting at processing. The company has had my money over a month now and I have not received product or refund. I have tried communicating via email, phone and online form and get standard response that I will receive response in 5 days....nothing is happening.",NZ
62,www.google.com,2022-12-11T15:13:39.000Z,1,Really disappointed with how we were…,"Really disappointed with how we were treated when turning up to Bohemia st Neots for a wake!! They weren’t ready and were quite frankly rude and were not accommodating at all..  not what I was used to with them, and after being sat in. Cold church then the cemetery the last thing we expected was to be told we were not allowed in and to go somewhere else.. disgusting!!",GB
63,www.google.com,2023-01-10T16:11:59.000Z,5,Best search engine,"Best search engine, been my best friend for few years now.",IE
64,www.google.com,2022-12-15T23:50:32.000Z,5,I'm not sure where I would be without Akira Daniel,"I'm not sure where I would be without Akira. One of the most patient and understanding Customer Service representatives for EPOS. I was on the verge of cancelling with EPOS when I spoke with Akira. If I had issues with my scanner, I would call Akira for immediate action. She was always willing to assist me with any technical issue. She takes the time to thoroughly train her users and is willing to sit on the phone for hours to ensure accuracy and an understanding of the tool. ONE OF THE BEST CUSTOMER SERVICE REPRESENTATIVES YET! Thank you Akira for all of your help and patience.",CA
65,www.google.com,2022-12-16T08:18:43.000Z,5,Sura Gim is such a great Leasing…,Sura Gim is such a great Leasing Consultant at Kay and Burton Real Estate. Working with her is very much easy as she is very responsive and informative. I am really impressed by her experience as a Leasing Consultant. Thank you Sura Gim for the outstanding result.,AU
66,www.google.com,2022-12-11T04:19:39.000Z,1,An empty shell of what it once was,"Most important of all, Google used to work. Now the search results are utterly useless. They went from ""don't be evil"" to ""be as evil as possible"" the very second money was offered. Google used to be cool. Like the Prodigy. Now, Google is more like Gary Glitter. It has become an empty shell of what it once was. Time to put it in the trash where it belongs.",NL
67,www.google.com,2022-12-25T23:48:11.000Z,1,Google search is becoming so bad that i…,Google search is becoming so bad that i consider buying an old fashoined book lexica collection. I Think we are down to 0.5 pct of relevant links on a search. IT STINKS.,AE
68,www.google.com,2022-12-10T02:34:24.000Z,3,Some click bait,"It will find what you need....most of the time. You will also see alot of click bait advertising on this site, but most other providers do the same. I do like the Google review service as a review as it is clear and direct and simple to use. I use Google without any signal issue or lag etc and it's one of the top 3 search engines.",GB
69,www.google.com,2022-12-19T21:22:44.000Z,5,Efficient Organised.,BATTERY STATION Found this company online and liked the prices. Placed my order on Friday night and received my goods on Monday well wrapped and in good condition. Would recommend to all no fuss or bother.,GB
70,www.google.com,2022-12-23T20:38:00.000Z,2,Wonderful search engine,"Wonderful search engine, Found this company online and liked the prices. Placed my order on Friday night and received my goods on Monday well wrapped and in good condition.",US
71,www.google.com,2022-12-16T07:26:46.000Z,5,Harratts Renault Denby Dale,As ever the team looked after me and my car.  Professional from start to finish. From the man who collected the car from my home the mechanics who worked on it and my fav Harratts employee Andrea. I can honestly say I trust Harratts.,US
72,www.google.com,2022-12-22T14:18:48.000Z,1,Charged for a subscription service that…parcelfound.com,Charged for a subscription service that I never signed up for. When I asked for a refund. The customer service representative said you knew exactly what you were signing into.,GB
73,www.google.com,2022-12-20T07:05:41.000Z,1,Deceptive Google Deleted Account For No Reason,"My YouTube/Google account was deleted for no apparent reason. They rejected my attempt to appeal using their self-service system. All I get from them is a ""We chose to keep your google account terminated"" which is an automatic answer. They claimed that some terms were broken, but there were NO copyright violations, NO blocked content, or NO harmful links. Despite not posting anything on YouTube, My entire Google account was suspended. I am unable to access my Google files, Gmail emails, or YouTube account, among other Google services. These are deceptive company practices to a user without cause and refusal to rectify the problem. Because I can't reach anyone at this company other than their unhelpful robot auto system, I'll be filing a complaint with the BBB.",US
74,www.google.com,2022-12-06T01:36:46.000Z,2,They spy on people!👎,"This is a very good search engine, but They snoop on people and they want to sell user data for advertising! It’s wrong to spy on people for no reason and internet users have a natural right to anonymity. This is exactly why I don’t use google anymore. Instead I recommend DuckDuckGo because they’re better at keeping users anonymous.",US
75,www.google.com,2023-01-11T10:36:51.000Z,4,HALF OF THESE REVIEWS ARNT EVEN ABOUT…,HALF OF THESE REVIEWS ARNT EVEN ABOUT GOOGLE???!!!,GB
76,www.google.com,2022-12-08T16:23:45.000Z,5,retainersdirect.com is a superb company…,"retainersdirect.com is a superb company from which to purchase individualized retainers.  The customer service is smooth, the staff listen well, the product is better than the retainers I purchased from my orthodontist (and 1/3 the price), etc.  I highly recommend this company.",US
77,www.google.com,2022-12-03T04:23:16.000Z,5,I went to this local vendor…,I went to this local vendor SANDIEGOGOLFCART.COM…in my neighborhood to purchase my golf cart. I happen to hook up with a great sales person… Graham Boblit. Have my cart…turns out I want some personal preference adjustments after having great test drive rolling thru my ‘hood! Working with the great people in this Dealership!  Check them out!,US
78,www.google.com,2022-12-16T14:54:07.000Z,5,Today I visited Slim Chicken in…,"Today I visited Slim Chicken in Redditch, had to good back and get there amazing salad, never go out to buy a salad, but 100% worth it and fulls you up good and had so more different things in it 👏🏻",GB
79,www.google.com,2023-01-02T23:10:20.000Z,5,Google is the best search engine,"Google is the best search engine, nothing comes close to it. Love my experience with them always.",NL
80,www.google.com,2022-12-09T16:56:38.000Z,5,Purchased a car from SUV…,"We have just purchased a car from SUV Prestige and the service was outstanding from Richard and the team. From being sent a personalised video of the vehicle to driving it away, the service was friendly and professional. A stress free experience.",GB
81,www.google.com,2022-12-01T02:47:16.000Z,1,Don’t ever go near visible cell…,Don’t ever go near visible cell service. They have NO customer service. I tried 2 days over 8 hours to get their so called live chat with person. Never once was I connected. They took my 30.00 monthly fee even though I cancelled with them the same day. They are not a Verizon company they just use their towers. Their quality of calls is horrible too. Nothing but issues,US
82,www.google.com,2022-12-09T07:16:02.000Z,5,Great car care at Mycar Morley,"Mycar Tyre and Auto Morley is a company I would recommend for all car issues. Today at mycar I had my second car service undertaken and I felt listened to, understood and my issues were taken care of without fuss or bother and at a very fair price. Being a woman driver, who knows nothing about vehicles it is important to be confident that you are not going to be ripped off. I am confident using this company and I for one would not go anywhere else. So, guys give them a go and you too will have a pleasant car service experience with experienced mechanics and pleasant and obliging staff.  Well done Mycar.",AU
83,www.google.com,2022-12-04T01:07:02.000Z,1,Voucher for returned item,"Bought a PS4 game from CEX as a gift but said to the cashier that i wasn't sure it was the correct version (couldn’t get a phone signal in the shop to check the bday list). Cashier said no problem as I could return it. Went back 20 mins later as it was the wrong one but they didnt have the game needed. I was given a voucher and told i couldn't be refunded the money back to my card. Wish i’d known this before as I now cant buy the game anywhere else as I haven't got the money, its in a redundant voucher all £45 of it 😩",GB
84,www.google.com,2022-11-30T09:27:20.000Z,1,linacup glasses holders,I ordered six items through linacup and five items came after approximately two months in this time I emailed several times with the question of when I will receive the order and why they haven't sent the sixth item and when they will be shipping it and I got the same email back every time saying they need the order number. Although I sent the information several times still no response,AU
85,www.google.com,2022-12-14T00:27:22.000Z,5,Great Attorney,"I was seeking legal services, but I wasn't confident in the direction I wanted to go. She was patient with me, directed me to council and advised me of my options instead of taking advantage of me. When I came to my conclusion, she worked diligently and professionally.  She is very knowledgeable of the current laws in detail. I would recommend her to anyone. Her name is Kathleen M. Walsh and she is in Chicago, Il.",US
86,www.google.com,2022-12-13T15:41:20.000Z,1,Google home hub (black screen),"We rang for help with or Google home hub Nest 1 - had it 2 years and surprise surprise the screen has gone blank just out of warranty!  We searched forums and found out that this was a common occurrence - we tried all the usual things rebooting / going through the app etc etc - having explained all of this, we were just told to buy a new one!  We certainly won't be doing that !-  expect a product to last longer than that - poor show for google hub - steer well clear there are better models on the market -  If you go on google nest community - black screen problem - nothing works so all I can say is don't bother buying Google 1 or 2 as it's all a design fault and it'll be a waste of your money!!! Very disappointing ☹️",GB
87,www.google.com,2022-12-01T09:02:38.000Z,1,Don't trust trustpilot,"Don't trust trustpilot, I have left a truthful honest review of two fraudulent companies, these companies have reached out to trust pilot to get my review removed which trustpilot have in both occasions. I buy clothes from a company and I saw a jacket that it's worth £400 being sold for £100, the image for the jacket was being unlawfully used so I reached out to the company I buy from and they said they can't do anything about it but it's a shame. Fruugo and esty are fraudsters be warned, don't trust trustpilot.",SE
88,www.google.com,2022-12-05T12:28:50.000Z,1,Would have given Plusnet 0 stars if I…,"Would have given Plusnet 0 stars if I could. Ordered broadband on 16th November still not connected, they keep cancelling the order, so have just cancelled and gone back to Sky. Worst company I have ever dealt with. Wish I had taken notice of other reviews.",GB
89,www.google.com,2022-12-06T09:37:54.000Z,1,Google's unfair reviews,"Google will not accept when someone is deliberately or unnecessarily leaving a damaging Google review on your Google business page, it is extremely unfair to allow reviews without justification considering the damage it can do to a business.",GB
90,www.google.com,2022-12-14T21:04:07.000Z,1,McDonalds,"McDonalds, Worcester Road, Kidderminster. Waste of time. More interested in parking you up and leaving you food sat to go cold. Shouldn't be aloud to trade under the McDonalds brand",GB
